corner,vocm,id_m1,id_m5p,id_m6p,gain_db,gbw,pm,vod_step,sr,sr_fall
typ,8.247888e-01,,,,7.430657e+01,1.440993e+08,6.403540e+01,-4.55789e-03,3.375809e+06,7.701253e+06
ss_tl_vl,8.006965e-01,,,,7.566456e+01,1.136221e+08,7.982480e+01,1.040062e+00,1.351713e+07,2.606809e+08
ss_th_vl,9.632286e-01,,,,6.979301e+01,1.610671e+08,7.452140e+01,1.062019e+00,5.562685e+06,6.317534e+07
ss_th_vh,9.038245e-01,,,,7.031545e+01,1.178459e+08,7.913130e+01,1.062019e+00,5.562685e+06,6.317534e+07
ff_tl_vl,7.843505e-01,,,,7.426556e+01,3.437120e+07,7.901210e+01,-8.17310e-03,2.406384e+06,5.113722e+06
ff_tl_vh,6.426862e-01,,,,7.160317e+01,1.109195e+08,7.447350e+01,-8.17310e-03,2.406384e+06,5.113722e+06
ff_th_vh,9.050513e-01,,,,6.766508e+01,1.804708e+08,7.027900e+01,1.355294e-01,2.179101e+06,4.418360e+06
sf_tt_vt,7.542580e-01,,,,7.677898e+01,1.984842e+08,5.706010e+01,1.503734e-02,3.288608e+06,7.242370e+06
fs_tt_vt,8.472514e-01,,,,7.235619e+01,1.360159e+08,6.600800e+01,-1.48961e-02,4.314073e+06,1.128993e+07
